IDEspacio,Nombre del espacio,longitude,latitude,Tipo de cineclub,El espacio de exhibición depende de:,Año de apertura,Objetivo,Frecuencia de exhibición,Tipo de población,Facebook,Instagram,otra,Estatus
94,Uotan Studio,-99.17679716269376,19.41409887689078,Presencial en un lugar fijo,Independiente,2022,Formar comunidad por medio del cine,Quincenalmente,Para todo público,https://www.uotan.mx/,https://www.instagram.com/uotan.mx/?igshid=MWQ1ZGUxMzBkMA%3D%3D,Sin información,Activo
95,Cineclub Cinema 1917,-99.06405154920347,19.345354466645695,Presencial en un lugar fijo,Independiente,2022,Formar públicos cinematográficos,Semanalmente,Estudiantes,https://www.facebook.com/CinemaMiravalle,instagram.com/cinema.1917,Sin información,Activo
96,La pulguita cinéfila (foro cultural),-99.11722218650795,19.48160173193614,Mixto,Independiente,2023,Promover el cine,Dos veces por semana,Para todo público,https://www.facebook.com/pulguitacinefila/?mibextid=ZbWKwL,https://instagram.com/lapulguitacinefila?igshid=NGExMmI2YTkyZg==,Sin información,Activo
97,FORO ELEFANTE (Espacio de exhibición independiente autogestivo) ,-99.19432632036904,19.286903922849724,Presencial en un lugar fijo,Independiente,2018,Reflexionar sobre temáticas diversas a través del cine,Trimestralmente,Comunidades específicas,https://www.facebook.com/cempoaelefante?mibextid=ZbWKwL,Sin información,Sin información,Activo
98,"Centro Universitario Cultural, A. C.",-99.18210231666404,19.335815773800963,Presencial en un lugar fijo,Institución educativa privada,1962,Formar públicos cinematográficos,Semanalmente,Comunidades específicas,https://www.cuc.org.mx/,https://www.instagram.com/cucultura/,https://twitter.com/CUCultura,Activo
99,Cineclub CINEITIZ ,-99.0528847591217,19.373846196709312,Presencial en un lugar fijo,Institución educativa pública,2023,Formar públicos cinematográficos,Semanalmente,Estudiantes,https://www.facebook.com/TecNMCampusIztapalapa?mibextid=ZbWKwL,Sin información,Sin información,Activo
100,Comunidad nueva ,-99.14200786084098,19.447529749866618,Presencial en un lugar fijo,Comunitario,2016,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/comunawarrior,Sin información,Sin información,Activo
101,CINECLUB Barrio Warrior Colectivo A.C.,-99.13845756084069,19.458029422905877,Presencial en un lugar fijo,Independiente,2022,Promover el cine,Trimestralmente,Comunidades específicas,https://www.facebook.com/BWColectivo,https://www.instagram.com/BWColectivo/?fbclid=IwAR0xUwdLbzpW__gHLjmNWCKn_wkZQKPhIdRPTfcoRdshbKtm8UFQgmAddFA,Sin información,Activo
102,Alianza francesa - San Ángel,-99.1862279,19.34839,Presencial en un lugar fijo,Otros Gobiernos,2015,Promover el cine,Semanalmente,Comunidades específicas,https://www.facebook.com/Cine-Club-San-Ángel-192486671198892/,Sin información,Sin información,Activo
103,Cine Club El Carmen en Familia ,-99.1897902690001,19.3453485065636,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2019,Formar públicos cinematográficos,Dos veces por semana,Comunidades específicas,https://www.facebook.com/MuseoDeElCarmen/,Sin información,https://elcarmen.inah.gob.mx,Activo
104,Cineclub Comunicación IBERO,-99.2644415769556,19.3711311826042,Presencial en un lugar fijo,Sector privado,Sin información,Formar públicos cinematográficos,Sin información,Universitarios,Sin información,Sin información,Sin información,Activo
105,LA ARAÑA,-99.2403137,19.3626389,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Garantizar el ejercicio de los derechos culturales,Sin información,Infancias,Sin información,Sin información,Sin información,Activo
106,Cineclub INEHRM,-99.191101,19.345121,Presencial en un lugar fijo,Pilares,Sin información,Sin información,Semanalmente,Sin información,https://www.facebook.com/inehrm.fanpage,Sin información,http://www.inehrm.gob.mx/?fbclid=IwAR3V1djswLR3sjlzvdR5lfNiInbyOrOX1OGMuVRTd9eoj3egRuAzUrP18gA,Activo
107,Foro Cultural Azcapotzalco,-99.1516311,19.4728185,Presencial en un lugar fijo,Alcaldía,1950,Promover el cine,Dos funciones diarias siete días a la semana,Para todo público,https://www.facebook.com/AzcapotzalcoMX/,Sin información,Sin información,Activo
108,Siervos de la Cultura:Cineclub,-99.2056112,19.4733689,Presencial en un lugar fijo,Alcaldía,2018,Promover el cine,Dos veces por semana,Para todo público,https://www.facebook.com/profile.php?id=100029060755609,Sin información,Sin información,Activo
109,Videoteca Manuel Álvarez Bravo ,-99.1852112,19.4839412,Presencial en un lugar fijo,Alcaldía,2019,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/AzcapotzalcoMX,Sin información,@AzcapotzalcoMx (Twitter),Activo
110,Parque de Bolsillo Nueva Santa María,-99.1696633,19.4608844,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Quincenalmente,Para todo público,https://www.facebook.com/AzcapotzalcoMX/,Sin información,Sin información,Activo
111,"Festival Internacional de Cine y Comedia, 24Risas por Segundo.",-99.16234053200596,19.411799279898165,Itinerante,Independiente,2016,Formar públicos cinematográficos,Sin temporalidad fija,Para todo público,https://www.facebook.com/24RisasXsegundo,24risasxsegundo_fest,www.festival24risas.com,Activo
112,Semillero de Copil,-99.1342656,19.4013943,Presencial en un lugar fijo,Independiente,2015,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/semillerodecopil/,Sin información,Sin información,Activo
113,Ciclos de cine de Chapata Vive Café,-99.1548072232497,19.3968975146655,Presencial en un lugar fijo,Independiente,2016,Formar comunidad por medio del cine,Semanalmente,Para todo público,https://www.facebook.com/chapatavivecafe/,https://www.instagram.com/chapatavive_cafe/,Sin información,Activo
114,Los Cronopios sin fama,-99.1846849,19.3783738,Mixto,Comunitario,2015,Formar comunidad por medio del cine,Quincenalmente,Para todo público,https://www.facebook.com/loscronopiossinfama/,Sin información,Sin información,Activo
115,Tiempo de Cine ,-99.1524907,19.3782637,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
116,Cine Móvil ToTo , -99.15964844920283,19.369737083835215,Itinerante,Independiente,2013,Promover el cine mexicano,Sin temporalidad fija,Para todo público,https://www.facebook.com/cinemoviltoto/,https://www.instagram.com/cinemoviltoto/,https://twitter.com/cinemoviltoto  ,Activo
117,Radio Cinema de Radio UNAM,-99.166135404281,19.3983105241605,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Comunidades específicas,Sin información,Sin información,https://www.radio.unam.mx/sala-julian-carrillo/,Activo
118,Cineclub Casa Patricio ,-99.1701144,19.39291,Presencial en un lugar fijo,Independiente,2017,Sin información,Sin información,Comunidades específicas,https://www.facebook.com/casapatricio,Sin información,Sin información,Activo
119,Sala de cine metro Zapata,-99.1650577,19.3707094,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Dos veces por semana,Para todo público,https://www.facebook.com/culturametromx/,Sin información,Sin información,Activo
120,Universidad de la Tercera Edad Cumbres ,-99.1469694,19.3860084,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Adultos mayores,Sin información,Sin información,Sin información,Activo
121,Centro de Educación Continua Adultos Mayores Mixcoac,-99.1885404,19.3762214,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Adultos mayores,Sin información,Sin información,Sin información,Activo
122,Cinefilias,-99.1653135,19.349377,Presencial en un lugar fijo,Comunitario,Sin información,Sin información,Mensualmente,Sin información,https://www.facebook.com/CinefiliasCoyoacan,Sin información,Sin información,Activo
123,Cineclub Cineteca 43,-99.1647339,19.3606529,Presencial en un lugar fijo,Comunitario,2015,Sin información,Mensualmente,Sin información,https://www.facebook.com/cineastasxayotzi/,Sin información,https://www.cinetecanacional.net/,Activo
124,Cinito Cinedebate,-99.13462213385742,19.42808159449117,Itinerante,Independiente,2013,Formar públicos cinematográficos,Dos veces por semana,Para todo público,https://www.facebook.com/cinitomx,Sin información,Sin información,Activo
125,Cineclub de la Facultad de Arquitectura,-99.1874831680616,19.3311302397478,Sin información,Institución educativa pública,Sin información,Formar públicos cinematográficos,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
126,Disidentas,-99.1781203,19.3186969,Presencial en un lugar fijo,Institución educativa pública,2019,Reflexionar sobre temáticas diversas a través del cine,Semestralmente,Universitarios,https://www.facebook.com/Disidentas,Sin información,Sin información,Activo
127,Centro Cultural Elena Garro,-99.1586304,19.348587,Sin información,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Comunidades específicas,Sin información,Sin información,Sin información,Activo
128,Sala Luis Buñuel. CCC,-99.1422655,19.3562773,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/elccc,Sin información,https://www.elccc.com.mx/sitio/,Activo
129,Cineclub El Cuarto Amarillo Altillo Universidad,-99.1807662,19.3408218,Presencial en un lugar fijo,Comunitario,2011,Formar comunidad por medio del cine,Semanalmente,Vecinos,https://www.facebook.com/cineclubaltillo/,Sin información,Sin información,Activo
130,Cine club Filosofía y Letras,-99.1965054781978,19.3322191555431,Presencial en un lugar fijo,Institución educativa pública,2018,Reflexionar sobre temáticas diversas a través del cine,Semanalmente,Universitarios,https://www.facebook.com/facultaddefilosofiayletras/,Sin información,http://www.filos.unam.mx/,Activo
131,Dandole vuelo a la hilacha,-99.120959,19.3034547,Presencial en un lugar fijo,Comunitario,Sin información,Sin información,Sin información,Comunidades específicas,Sin información,Sin información,Sin información,Activo
132,Cineclub Sin Límites UAM-X (Comunicación),-99.1023745250061,19.3034916838931,Presencial en un lugar fijo,Institución educativa pública,2020,Formar públicos cinematográficos,Sin información,Universitarios,Sin información,Sin información,Sin información,Activo
133,Cineclub de la División de Ciencias de la Comunicación y Diseño UAM Cuajimalpa,-99.2822939219825,19.352783906492,Presencial en un lugar fijo,Institución educativa pública,2015,Garantizar el ejercicio de los derechos culturales,Semanalmente,Universitarios,Sin información,Sin información,Sin información,Activo
134,Cine Foro Mayahuel ,-99.281682694349,19.3423022876523,Presencial en un lugar fijo,Comunitario,2009,Reflexionar sobre temáticas diversas a través del cine,Semanalmente,Para todo público,https://www.facebook.com/CineForoMayahuel,Sin información,Twitter: CineForoMaya,Activo
135,Tertulias cinematográficas (El 77 Centro Cultural Autogestivo),-99.1541720647033,19.428868639924,Presencial en un lugar fijo,Independiente,2019,Promover el cine mexicano,Mensualmente,Comunidades específicas,https://www.facebook.com/el77cca,Sin información,https://www.el77.mx/?fbclid=IwAR14YSJqrweYZmA2NwYPFH_6O-d_RiOCaO9-vmLMvZRh5r2kw_4yF2TOtag,Activo
136,Museo Casa de la Memoria Indómita,-99.1346883,19.4276917,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/MuseoCasaDeLaMemoriaIndomita,Sin información,Sin información,Activo
137,Biblioteca Vasconcelos,-99.1507955,19.447369,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Promover el cine,Dos veces por semana,Para todo público,https://www.facebook.com/bibliotecavasconcelos.buenavista,Sin información,Sin información,Activo
138,Artesanas Colectiva                     (Punto Gozadera),-99.1438605426153,19.429856198866,Presencial en un lugar fijo,Independiente,2020,Formar comunidad por medio del cine,Sin información,Para todo público,https://www.facebook.com/arteSanascolectiva/,Sin información,Sin información,Activo
139,Centro Cultural de España en México,-99.1330071,19.4352452,Presencial en un lugar fijo,Otros Gobiernos,Sin información,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/ccemx.org/,https://www.instagram.com/ccemx_/,https://ccemx.org/,Activo
140,Cine Tonalá,-99.1604878017965,19.4089609499019,Presencial en un lugar fijo,Independiente,2012,Promover el cine,Semanalmente,Comunidades específicas,https://www.facebook.com/cinetonala,https://www.instagram.com/cinetonala/,https://www.cinetonala.mx/,Activo
141,Casa Chicha,-99.159064,19.4145754,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Semanalmente,Sin información,https://www.facebook.com/profile.php?id=100069104183723,Sin información,Sin información,Activo
142,Goethe- Institut Mexiko,-99.1632011,19.4197271,Presencial en un lugar fijo,Otros Gobiernos,Sin información,Sin información,Semanalmente,Para todo público,https://www.facebook.com/goetheinstitut.mexiko,https://www.instagram.com/goetheinstitut_mexiko/,https://www.goethe.de/ins/mx/de/index.html?wt_sc=mexiko,Activo
143,Cine La Nana,-99.1428912,19.4381352,Presencial en un lugar fijo,Independiente,2016,Reflexionar sobre temáticas diversas a través del cine,Semanalmente,Infancias,https://www.facebook.com/lananaconarte/,https://www.instagram.com/lananaconarte/,https://www.conartemx.net/lanana?fbclid=IwAR2ElQxr3-vzeowNW2lOzzY9PNbzyIIL1r__AWJzS1L_GPVKNBHy04sc8ME,Activo
144,Casa Manu Centro Humanista,-99.1359752456869,19.4364538381816,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/casamanucdmx,Sin información,Sin información,Activo
145,Casa Refugio Citlatépetl,-99.1716566,19.4092044,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Semanalmente,Sin información,https://www.facebook.com/casarefugio.citlaltepetl,Sin información,https://www.facebook.com/CRCitlaltepetl/?locale=es_LA,Activo
146,Cine Lido,-99.1775966910941,19.4073928016893,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Comunidades específicas,https://www.facebook.com/CentroCulturalBellaEpoca,Sin información,https://www.fondodeculturaeconomica.com/?fbclid=IwAR38RPvMWC8YKc5O-TnMciBCzNS0xBa_PCX-FEeq1Lgj5-HlM33NN1WCC1E,Activo
147,Cineclub Tornasolados: los colores de la diversidad,-99.1641848830986,19.4270128168662,Presencial en un lugar fijo,Comunitario,2019,Reflexionar sobre temáticas diversas a través del cine,Semanalmente,Para todo público,https://www.facebook.com/CentroComunitarioLGBTTTI,Sin información,Sin información,Activo
148,Cine club Casa Barrio Tepito,-99.1232456171112,19.4423635673701,Presencial en un lugar fijo,Comunitario,2018,Formar comunidad por medio del cine,Dos veces por semana,Para todo público,https://www.facebook.com/CasaBarrioTepito/,https://www.instagram.com/casabarriotepito/,https://www.casabarriotepito.com/,Activo
149,Campamentos Unidos (Sede Zarco),-99.1458963,19.4424262,Presencial en un lugar fijo,Comunitario,2015,Formar públicos cinematográficos,Mensualmente,Para todo público,Sin información,Sin información,Sin información,Activo
150,Campamentos Unidos (Sede Zaragoza),-99.1479996935196,19.4495972405689,Presencial en un lugar fijo,Comunitario,2015,Formar públicos cinematográficos,Mensualmente,Para todo público,Sin información,Sin información,Sin información,Activo
151,Ciclo de cine en el Museo Indígena del INPI,-99.1313185,19.4519111,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2019,Reflexionar sobre temáticas diversas a través del cine,Dos veces por semana,Para todo público,https://www.facebook.com/MiMuseoIndigena,Sin información,https://www.inpi.gob.mx/museoindigena/?fbclid=IwAR0CmqNN3FMpRVJ-h_AhzLgr3i7hViGiQAF37lIoFbbgr53EpqQNjRA7qEk,Activo
152,Cine Debate at Poch@ House,-99.1609070106616,19.4121548015831,Presencial en un lugar fijo,Independiente,2019,Reflexionar sobre temáticas diversas a través del cine,Mensualmente,Comunidades específicas,https://www.facebook.com/OtrosDreams,https://www.instagram.com/pochxHouse/,http://www.odamexico.org/?fbclid=IwAR3OfXH6Z7IVCKiluI3EIMp8xvepukTvm0cTqk2tYw8mbb0OSCAQz5WM7Aw,Activo
153,Cineclub Casa Negra (antes Cine Oculto),-99.1719798392009,19.4162579818595,Itinerante,Independiente,2012,Formar públicos cinematográficos,Mensualmente,Para todo público,Sin información,Sin información,Sin información,Activo
154,Rebelar,-99.1633254769482,19.4178099265432,Presencial en un lugar fijo,Independiente,2018,Formar públicos cinematográficos,Mensualmente,Comunidades específicas,https://www.facebook.com/gimnasiodearte/,Sin información,Sin información,Activo
155,Cine Club Condesa (es el mismo que cineclub Casa Negra?),-99.1720656699066,19.4161871511649,Presencial en un lugar fijo,Independiente,2006,Sin información,Semanalmente,Comunidades específicas,https://www.facebook.com/CineclubCondesadf/,Sin información,https://cineclubcondesadf.wordpress.com/?fbclid=IwAR1p43wCfSVGYUyav-lLWGYHfnrxZ2f3w0P9lfzk96PPupiIt85mI295GGY,Activo
156,Cinema Queer México,-99.13598468095233,19.43629338524972,Itinerante,Independiente,2018,Reflexionar sobre temáticas diversas a través del cine,Anualmente,Comunidades específicas,https://www.facebook.com/cinemaqueermx/,https://www.instagram.com/cinemaqueermx/,https://cinemaqueermx.org/,Activo
157,Ciclo de Cine- Debate. El Colegio Nacional,-99.1320170916921,19.4358332520533,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2016,Garantizar el ejercicio de los derechos culturales,Mensualmente,Para todo público,https://www.facebook.com/ColegioNacional.mx/,Sin información,https://colnal.mx/institucion/,Activo
158,Estudiantes de Psicología (Universidad de Londres),-99.1597710981376,19.4162247653095,Presencial en un lugar fijo,Institución educativa privada,Sin información,Reflexionar sobre temáticas diversas a través del cine,Dos veces por semana,Universitarios,https://www.facebook.com/udlondresmx/,Sin información,https://udlondres.com/,Activo
159,CineClub Munal,-99.1393557931722,19.4362187369008,Sin información,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/munal.inba/,Sin información,Sin información,Activo
160,Necios Bar ,-99.1770320272559,19.4116437152205,Presencial en un lugar fijo,Independiente,2019,Apoyar los proyectos independientes,Semanalmente,Comunidades específicas,https://www.facebook.com/NeciosBar/,Sin información,Sin información,Activo
161,Círculo Psicoanalítico Mexicano ,-99.1746237,19.4118433,Sin información,Independiente,Sin información,Sin información,Semanalmente,Sin información,https://www.facebook.com/cpmacnet,Sin información,http://www.cpmac.org/?fbclid=IwAR00h9_4e1dJprdEyoBAq6887ur7CLASDUnb-_597Mw9LZEKli2TXOxEcuU,Activo
162,Claustro de Sor Juana,-99.1364598864893,19.4263996605873,Sin información,Institución educativa privada,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/U.ElClaustro/,Sin información,https://elclaustro.mx/,Activo
163,Colectivo Cine Social (En el Museo Memoria y Tolerancia),-99.1444724959634,19.4341609400882,Presencial en un lugar fijo,Independiente,Sin información,Reflexionar sobre temáticas diversas a través del cine,Mensualmente,Para todo público,https://www.facebook.com/colectivocinesocial/,https://www.instagram.com/colectivocinesocial/,Sin información,Activo
164,Colectivo Productora Calles,-99.23637015582008,19.27405235120737,Itinerante,Independiente,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/productoracalles/,Sin información,Sin información,Activo
165,Facultad de Cine,-99.1647726613132,19.4107403198976,Presencial en un lugar fijo,Institución educativa privada,Sin información,Sin información,Semanalmente,Universitarios,https://www.facebook.com/lafacultaddecine/,Sin información,https://facultaddecine.edu.mx/,Activo
166,Fundación para Ancianos Concepción Beistegui,-99.1384052,19.4276162,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Diariamente,Comunidades específicas,https://www.facebook.com/cbeistegui,Sin información,https://concepcionbeistegui.org.mx/?fbclid=IwAR0iJrDK1gOBDzeNDksT8ZQqDu90ND-vK9Vxf3dr7dFk06cxknQ59FepyPk,Activo
167,Cine Club La Galera,-99.1533416248242,19.4200661508265,Sin información,Independiente,Sin información,Sin información,Semanalmente,Comunidades específicas,https://www.facebook.com/galeragaleramx,Sin información,Sin información,Activo
168,Galería José María Velasco,-99.1323941,19.4479999,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/GJMVmx,Sin información,Sin información,Activo
169,kinotecnia Cineclub,-99.1500703358248,19.4384027229305,Sin información,Independiente,Sin información,Sin información,Quincenalmente,Sin información,Sin información,Sin información,Sin información,Activo
170,La Casa del Cine Mx,-99.1375946,19.4308291,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Diariamente,Sin información,https://www.facebook.com/casadelcine,Sin información,Sin información,Activo
171,IIPSOCULTA (Casa de los amigos),-99.1545271,19.4381105,Presencial en un lugar fijo,Comunitario,Sin información,Garantizar el ejercicio de los derechos culturales,Semanalmente,Comunidades específicas,https://www.facebook.com/IIPSOCULTA/?ref=page_internal,https://www.instagram.com/iipsocultaoficial/,Sin información,Activo
172,Los realizadores,-99.203446978037,19.44078741058734,Itinerante,Independiente,Sin información,Apoyar los proyectos independientes,Sin información,Para todo público,https://www.facebook.com/LosRealizadoresAC,Sin información,Sin información,Activo
173,Cine Club Itinerante JADEvolucion-arte,-99.1550175845889,19.4233159114203,Itinerante,Comunitario,2013,Promover el cine mexicano,Semanalmente,Para todo público,https://www.facebook.com/JadevolucionarteAC,Sin información,Sin información,Activo
174,Sin elipsis,-99.15157173385856,19.384346415774143,Itinerante,Independiente,2019,Formar comunidad por medio del cine,Semanalmente,Para todo público,https://www.facebook.com/sinelipsis,Sin información,Sin información,Activo
175,We Are Todos,-99.1639295,19.4181733,Presencial en un lugar fijo,Independiente,2019,Garantizar el ejercicio de los derechos culturales,Mensualmente,Comunidades específicas,https://www.facebook.com/WEARETODOS,Sin información,Sin información,Activo
176,Museo Archivo De la Fotografía,-99.1321411,19.4349858,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/mafmuseo,Sin información,https://mafmuseo.wordpress.com/,Activo
177,Museo Casa de Carranza,-99.163468,19.4311935,Sin información,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/MCCINAH,https://www.instagram.com/museocasadecarranza/?fbclid=IwAR1tvqOHrIDzdDmg15vPsBpxd4fmhy68At-5L3i51XGNZyNbNjvfx2DxggQ,Sin información,Activo
178,Museo de la Luz,-99.1300312088793,19.4362729318412,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/MuseodelaLuz,Sin información,Sin información,Activo
179,Museo de la Mujer,-99.1320953,19.439209,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Dos veces por semana,Para todo público,https://www.facebook.com/MuseodelaMujerMexico/,Sin información,Sin información,Activo
180,Museo de las Constituciones,-99.1293281180769,19.4364632869242,Sin información,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/museodelasconstitucionesunam,Sin información,https://museodelasconstituciones.unam.mx/?fbclid=IwAR1sI5ZozDF6_IQ6oqFhEpNiYBgLTwu9MAe04HdI2tR1yCsjx26IlaYWWj4,Activo
181,Museo del Templo Mayor,-99.131881,19.4346038,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Semanalmente,Para todo público,https://www.facebook.com/profile.php?id=100064794453815,Sin información,http://www.templomayor.inah.gob.mx/?fbclid=IwAR26I2geDdEa3Tc4HSHCMIaiugZvDFEO5NGOPh4SOqEAPFNl_EmslPi-obY,Activo
182,Museo Nacional de las Culturas,-99.1303977,19.4332126,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/MuseoCulturasdelMundo/,Sin información,https://www.museodelasculturas.mx/?fbclid=IwAR2aTXFWM-SUiwN30MR8lHIkuAoLy0Kxg6meTMZMnVaEiTi2rYW-uOJSq_E,Activo
183,Cinematógrafo del Museo Universitario del Chopo ,-99.1567171,19.441993,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Comunidades específicas,https://www.facebook.com/MuseodelChopo,Sin información,https://chopo.unam.mx/cartelera_cine.html,Activo
184,Prevenidos Culturales,-99.17733,19.4100606,Mixto,Comunitario,2017,Sin información,Sin información,Comunidades específicas,https://www.facebook.com/prevenidosac/,https://www.instagram.com/prevenidos/?hl=es-la,https://prevenidosculturales.wixsite.com/prevenidosculturales?fbclid=IwAR1hukjIhDDajUXgWhhmSq9rnGPAOktIzXv1CGKuGakvfirI7lots4wvVD8,Activo
185,PULQUECINEMA,-99.1641085,19.4192674,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Semanalmente,Comunidades específicas,https://www.facebook.com/pulqueriainsurgentes,Sin información,Sin información,Activo
186,ReverdeSer,-99.1620187465087,19.409191339973646,Itinerante,Comunitario,Sin información,Sin información,Mensualmente,Sin información,https://www.facebook.com/ReverdeSerC/,Sin información,http://reverdeser.org/?fbclid=IwAR0oFvieFYn0id8i-EOW5O5m6OJLR5CkfVAKqR57TY0ZYTaDT3TuN1hnc40,Activo
187,Sprockets Cine Club Infantil ,-99.1605629036428,19.4089483009969,Sin información,Independiente,Sin información,Sin información,Sin información,Infancias,https://www.facebook.com/sprocketscineclubinfantil/,Sin información,Sin información,Activo
188,Sueños libres (Centro Urbano Doctores) ,-99.1448287,19.4229482,Presencial en un lugar fijo,Comunitario,2020,Reflexionar sobre temáticas diversas a través del cine,Quincenalmente,Adultos mayores,https://www.facebook.com/EducarparaelBuentrato,Sin información,Sin información,Activo
189,TODOS SOMOS OTROS FESTIVAL INTERNACIONAL TODOS SOMOS OTROS,-99.16058871851406,19.405430226939952,Itinerante,Comunitario,Sin información,Sin información,Mensualmente,Sin información,https://www.facebook.com/TodosSomosOtros,https://www.instagram.com/todossomosotros/   ,Sin información,Activo
190,Universidad Obrera de México,-99.1279742,19.4361831,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/UOM.VLT/,Sin información,https://www.uom.mx/?fbclid=IwAR1ksQ8rgcinqyY14FjbCu6vIMBukeIzVtCUHst-kf4oUTEs8rJxXGUfM_U,Activo
191,Cinestésica,-99.1471287,19.4339618,Presencial en un lugar fijo,Independiente,2015,Promover el cine,Mensualmente,Para todo público,https://www.facebook.com/profile.php?id=100057377294170,Sin información,Sin información,Activo
192,Faro Indios Verdes,-99.1114397,19.5032576,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/FAROIV/,https://www.instagram.com/faroindiosverdes/,https://faroindiosverdes.info/,Activo
193,Futurama,-99.1333353007336,19.4930705541421,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/centroculturalfuturama,Sin información,https://www.facebook.com/ccfuturama,Activo
194,Museo de los Ferrocarrileros,-99.1175196328093,19.4817431364866,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Fines de semana,Para todo público,https://www.facebook.com/museodelosferrocarrilerosoficial/,Sin información,Sin información,Activo
195,Colectivo Cultural Sendero Cofradía,-99.1522292315713,19.5273862044825,Sin información,Comunitario,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,http://circulosculturalesnorte.blogspot.com/p/colectivo-sendero.html,Activo
196,Cinema Vagabunda,-99.0577138527189,19.4481264649606,Presencial en un lugar fijo,Comunitario,2019,Formar públicos cinematográficos,Mensualmente,Comunidades específicas,Sin información,Sin información,"ILOVECUCHILLA, EL FANZINE",Activo
197,Silvestre Revueltas,-99.095990807033,19.3949008288734,Presencial en un lugar fijo,Alcaldía,2019,Promover el cine,Semanalmente,Para todo público,Sin información,Sin información,http://www.iztacalco.cdmx.gob.mx/inicio/,Activo
198,"Casa de Cultura ""Centro de Artes y Oficios""",-99.1148506,19.3938582,Presencial en un lugar fijo,Alcaldía,Sin información,Promover el cine,Semanalmente,Para todo público,Sin información,Sin información,http://www.iztacalco.cdmx.gob.mx/inicio/,Activo
199,Raices Centro Cultural,-99.1383219,19.363354,Presencial en un lugar fijo,Comunitario,Sin información,Sin información,Semanalmente,Sin información,https://www.facebook.com/RAICESCentroCulturalMX,Sin información,http://www.raicescentrocultural.com/?fbclid=IwAR01FRrq51m19m7GlXxpmCHFZ4zWmNxkjyv5NxcuFAtimpKM2HDMEKRhPK4,Activo
200,Casa de Cultura Imaginarte,-99.0313193,19.3375514,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Semanalmente,Para todo público,https://www.facebook.com/casaculturaimaginarte,Sin información,Sin información,Activo
